Date,Open,High,Low,Close,Volume,Symbol
2025-09-12,72.80000305175781,72.80999755859375,71.94999694824219,72.04000091552734,8897944,IDFCFIRSTB.NS
2025-09-15,72.0,72.43000030517578,71.47000122070312,71.62000274658203,9123219,IDFCFIRSTB.NS
2025-09-16,71.58999633789062,71.80000305175781,70.94999694824219,71.55000305175781,12164809,IDFCFIRSTB.NS
2025-09-17,71.75,72.11000061035156,71.5,71.83999633789062,9443177,IDFCFIRSTB.NS
2025-09-18,72.16999816894531,72.55999755859375,71.6500015258789,71.94999694824219,15331745,IDFCFIRSTB.NS
2025-09-19,72.0,72.5199966430664,71.62000274658203,71.75,12449129,IDFCFIRSTB.NS
2025-09-22,71.69999694824219,72.12999725341797,70.80000305175781,70.91999816894531,16594479,IDFCFIRSTB.NS
2025-09-23,70.91999816894531,71.48999786376953,70.44999694824219,70.51000213623047,20655395,IDFCFIRSTB.NS
2025-09-24,70.5999984741211,71.30999755859375,69.88999938964844,70.04000091552734,17448652,IDFCFIRSTB.NS
2025-09-25,69.69999694824219,70.3499984741211,69.6500015258789,69.93000030517578,15686056,IDFCFIRSTB.NS
2025-09-26,69.6500015258789,69.83999633789062,68.41999816894531,68.58999633789062,14698569,IDFCFIRSTB.NS
2025-09-29,68.88999938964844,70.1500015258789,68.66000366210938,69.5,19074934,IDFCFIRSTB.NS
2025-09-30,69.88999938964844,70.25,69.30000305175781,69.7699966430664,16303775,IDFCFIRSTB.NS
2025-10-01,69.94000244140625,70.55999755859375,68.37000274658203,69.0199966430664,18087902,IDFCFIRSTB.NS
2025-10-03,68.98999786376953,69.7699966430664,68.7699966430664,69.04000091552734,11411405,IDFCFIRSTB.NS
2025-10-06,69.05999755859375,71.4800033569336,69.05999755859375,71.08999633789062,24736298,IDFCFIRSTB.NS
2025-10-07,71.44000244140625,72.1500015258789,71.05999755859375,71.98999786376953,21582240,IDFCFIRSTB.NS
2025-10-08,71.9800033569336,72.6500015258789,71.2300033569336,71.98999786376953,20547425,IDFCFIRSTB.NS
2025-10-09,72.0,73.7300033569336,72.0,73.44999694824219,24141745,IDFCFIRSTB.NS
2025-10-10,73.4000015258789,74.56999969482422,73.16000366210938,74.43000030517578,33334050,IDFCFIRSTB.NS
2025-10-13,74.3499984741211,74.6500015258789,73.5,73.70999908447266,19126198,IDFCFIRSTB.NS
2025-10-14,73.7300033569336,74.31999969482422,72.58000183105469,72.80000305175781,29228270,IDFCFIRSTB.NS
2025-10-15,72.8499984741211,74.0,72.83000183105469,72.97000122070312,20015593,IDFCFIRSTB.NS
2025-10-16,73.26000213623047,73.44000244140625,71.70999908447266,71.79000091552734,27633985,IDFCFIRSTB.NS
2025-10-17,71.80999755859375,72.80000305175781,71.70999908447266,71.87999725341797,23591016,IDFCFIRSTB.NS
2025-10-20,72.75,77.0999984741211,72.61000061035156,76.93000030517578,103343278,IDFCFIRSTB.NS
2025-10-21,77.25,77.3499984741211,76.5,76.7699966430664,10454110,IDFCFIRSTB.NS
2025-10-23,76.80000305175781,80.0999984741211,76.30000305175781,78.95999908447266,94119990,IDFCFIRSTB.NS
2025-10-24,78.95999908447266,79.48999786376953,77.94999694824219,78.19999694824219,23937221,IDFCFIRSTB.NS
2025-10-27,78.19999694824219,79.0,77.66999816894531,78.02999877929688,20561033,IDFCFIRSTB.NS
2025-10-28,78.16999816894531,80.12999725341797,78.0,79.19999694824219,40381121,IDFCFIRSTB.NS
2025-10-29,79.19999694824219,79.5,78.12000274658203,79.3499984741211,22727574,IDFCFIRSTB.NS
2025-10-30,79.30000305175781,79.91999816894531,78.33999633789062,78.93000030517578,25915170,IDFCFIRSTB.NS
2025-10-31,78.7300033569336,82.6500015258789,78.66999816894531,81.7699966430664,95666531,IDFCFIRSTB.NS
2025-11-03,82.0,82.69999694824219,81.4800033569336,81.98999786376953,30069092,IDFCFIRSTB.NS
2025-11-04,82.0,82.0,80.20999908447266,81.12999725341797,35458709,IDFCFIRSTB.NS
2025-11-05,81.12999725341797,81.12999725341797,81.12999725341797,81.12999725341797,0,IDFCFIRSTB.NS
2025-11-06,80.73999786376953,81.41999816894531,79.69000244140625,80.37000274658203,34775868,IDFCFIRSTB.NS
2025-11-07,80.0,81.75,78.72000122070312,81.47000122070312,37744566,IDFCFIRSTB.NS
2025-11-10,81.4800033569336,82.23999786376953,80.83000183105469,81.20999908447266,26774744,IDFCFIRSTB.NS
2025-11-11,81.19999694824219,81.44000244140625,79.7300033569336,80.69000244140625,24238594,IDFCFIRSTB.NS
2025-11-12,80.94000244140625,82.11000061035156,80.55000305175781,81.58000183105469,27920019,IDFCFIRSTB.NS
2025-11-13,81.58000183105469,81.69000244140625,79.76000213623047,80.0,15615815,IDFCFIRSTB.NS
2025-11-14,80.0,81.0,79.75,80.43000030517578,16081514,IDFCFIRSTB.NS
2025-11-17,81.01000213623047,82.55000305175781,80.81999969482422,81.01000213623047,30289861,IDFCFIRSTB.NS
2025-11-18,80.98999786376953,81.30999755859375,79.86000061035156,80.11000061035156,21603623,IDFCFIRSTB.NS
2025-11-19,80.0,80.19000244140625,78.80000305175781,79.61000061035156,24234217,IDFCFIRSTB.NS
2025-11-20,79.61000061035156,80.0999984741211,78.76000213623047,78.93000030517578,17097170,IDFCFIRSTB.NS
2025-11-21,78.93000030517578,79.22000122070312,78.05000305175781,78.33000183105469,14859148,IDFCFIRSTB.NS
2025-11-24,78.33000183105469,78.75,77.5,77.97000122070312,30982266,IDFCFIRSTB.NS
2025-11-25,77.9000015258789,79.5999984741211,77.73999786376953,79.3499984741211,17823182,IDFCFIRSTB.NS
2025-11-26,79.51000213623047,80.76000213623047,79.5,80.37000274658203,17479553,IDFCFIRSTB.NS
2025-11-27,80.37999725341797,81.30000305175781,79.81999969482422,80.5,31427073,IDFCFIRSTB.NS
2025-11-28,80.75,80.7699966430664,79.9000015258789,80.12999725341797,14855394,IDFCFIRSTB.NS
2025-12-01,80.48999786376953,81.04000091552734,79.95999908447266,80.70999908447266,21543164,IDFCFIRSTB.NS
2025-12-02,80.55000305175781,82.29000091552734,80.55000305175781,81.9800033569336,39182438,IDFCFIRSTB.NS
2025-12-03,81.9800033569336,82.3499984741211,79.8499984741211,80.58000183105469,23829154,IDFCFIRSTB.NS
2025-12-04,80.2699966430664,80.9000015258789,79.72000122070312,79.87999725341797,11925167,IDFCFIRSTB.NS
2025-12-05,79.87999725341797,81.36000061035156,79.62000274658203,80.87000274658203,16411050,IDFCFIRSTB.NS
2025-12-08,80.83999633789062,81.6500015258789,78.56999969482422,79.12000274658203,22402560,IDFCFIRSTB.NS
2025-12-09,78.9000015258789,81.1500015258789,78.33999633789062,80.91000366210938,24746063,IDFCFIRSTB.NS
2025-12-10,80.80000305175781,81.23999786376953,80.12999725341797,80.31999969482422,8956085,IDFCFIRSTB.NS
2025-12-11,80.31999969482422,81.66000366210938,80.16000366210938,80.61000061035156,13884073,IDFCFIRSTB.NS
2025-12-12,80.62000274658203,82.81999969482422,80.62000274658203,82.29000091552734,35682799,IDFCFIRSTB.NS
2025-12-15,82.19000244140625,84.43000030517578,81.73999786376953,83.87000274658203,45772681,IDFCFIRSTB.NS
2025-12-16,83.33999633789062,84.08999633789062,83.12000274658203,83.45999908447266,30568784,IDFCFIRSTB.NS
2025-12-17,83.30999755859375,84.13999938964844,83.26000213623047,83.94999694824219,23931653,IDFCFIRSTB.NS
2025-12-18,83.88999938964844,84.44999694824219,82.79000091552734,83.79000091552734,23184124,IDFCFIRSTB.NS
2025-12-19,83.80000305175781,85.0,83.6500015258789,84.68000030517578,65501093,IDFCFIRSTB.NS
2025-12-22,85.0,85.94999694824219,84.2699966430664,85.3499984741211,30004464,IDFCFIRSTB.NS
2025-12-23,85.70999908447266,85.73999786376953,84.80000305175781,85.0,16676828,IDFCFIRSTB.NS
2025-12-24,84.76000213623047,85.30000305175781,84.05999755859375,84.23999786376953,10955983,IDFCFIRSTB.NS
2025-12-25,84.23999786376953,84.23999786376953,84.23999786376953,84.23999786376953,0,IDFCFIRSTB.NS
2025-12-26,84.12000274658203,85.30000305175781,84.05000305175781,85.12000274658203,21144747,IDFCFIRSTB.NS
2025-12-29,85.11000061035156,85.69999694824219,84.3499984741211,84.54000091552734,19542116,IDFCFIRSTB.NS
2025-12-30,84.51000213623047,85.37999725341797,83.55000305175781,84.83000183105469,53362514,IDFCFIRSTB.NS
2025-12-31,84.72000122070312,86.0,84.27999877929688,85.61000061035156,19922297,IDFCFIRSTB.NS
2026-01-01,85.62000274658203,85.83999633789062,84.86000061035156,85.61000061035156,10741268,IDFCFIRSTB.NS
2026-01-02,85.75,87.0,85.47000122070312,85.91999816894531,25101820,IDFCFIRSTB.NS
2026-01-05,86.2699966430664,86.2699966430664,84.45999908447266,84.93000030517578,14827115,IDFCFIRSTB.NS
2026-01-06,84.91999816894531,86.0999984741211,84.30000305175781,84.7300033569336,18960198,IDFCFIRSTB.NS
2026-01-07,85.6500015258789,86.30000305175781,84.19999694824219,84.4000015258789,42920650,IDFCFIRSTB.NS
2025-03-21,685.0,693.8499755859375,672.2999877929688,686.9000244140625,14265415,INDUSINDBK.NS
2025-03-24,692.0,693.75,665.1500244140625,669.4500122070312,14649992,INDUSINDBK.NS
2025-03-25,670.2000122070312,672.8499755859375,633.5999755859375,637.0499877929688,18615476,INDUSINDBK.NS
2025-03-26,637.4000244140625,662.5,637.4000244140625,655.2999877929688,23506399,INDUSINDBK.NS
2025-03-27,655.2999877929688,676.75,640.5,673.5499877929688,21589495,INDUSINDBK.NS
2025-03-28,672.0,673.9500122070312,643.5,649.8499755859375,8807815,INDUSINDBK.NS
2025-04-01,649.0,689.7999877929688,646.8499755859375,682.7000122070312,14019630,INDUSINDBK.NS
2025-04-02,682.7000122070312,708.4000244140625,675.0,702.4500122070312,14993840,INDUSINDBK.NS
2025-04-03,694.9500122070312,714.7000122070312,693.5,709.4000244140625,6972769,INDUSINDBK.NS
2025-04-04,701.0,704.9000244140625,675.6500244140625,682.0,9627949,INDUSINDBK.NS
2025-04-07,637.0,678.6500244140625,637.0,675.9000244140625,9382614,INDUSINDBK.NS
2025-04-08,684.9000244140625,695.9000244140625,673.0,679.6500244140625,5639989,INDUSINDBK.NS
2025-04-09,679.6500244140625,683.2999877929688,670.25,678.5499877929688,4243562,INDUSINDBK.NS
2025-04-11,684.9500122070312,694.0,675.5,689.5,5019467,INDUSINDBK.NS
2025-04-15,705.0,741.0,693.0499877929688,735.9000244140625,12452925,INDUSINDBK.NS
2025-04-16,747.0,794.4000244140625,733.0,788.25,31252589,INDUSINDBK.NS
2025-04-17,788.25,801.0,777.2999877929688,794.7000122070312,13986710,INDUSINDBK.NS
2025-04-21,802.0,841.9000244140625,798.3499755859375,828.2000122070312,15639685,INDUSINDBK.NS
2025-04-22,790.0,808.0,775.4000244140625,787.5,25698945,INDUSINDBK.NS
2025-04-23,797.4500122070312,805.0,782.0,794.2000122070312,10657940,INDUSINDBK.NS
2025-04-24,795.0,837.5,793.2999877929688,819.75,22577201,INDUSINDBK.NS
2025-04-25,822.0,829.0,807.3499755859375,822.3499755859375,11724192,INDUSINDBK.NS
2025-04-28,828.0,841.7999877929688,821.0499877929688,830.5499877929688,6929801,INDUSINDBK.NS
2025-04-29,841.9500122070312,852.0,828.5499877929688,836.9500122070312,8769289,INDUSINDBK.NS
2025-04-30,820.0,843.0999755859375,810.0499877929688,838.4000244140625,20241775,INDUSINDBK.NS
2025-05-02,835.0,863.5,833.0999755859375,856.4500122070312,7845964,INDUSINDBK.NS
2025-05-05,855.0,862.0,840.5499877929688,846.75,7875811,INDUSINDBK.NS
2025-05-06,846.75,851.25,821.9000244140625,831.7999877929688,10040705,INDUSINDBK.NS
2025-05-07,827.0,842.0,816.0999755859375,833.7999877929688,9432595,INDUSINDBK.NS
2025-05-08,835.0,844.25,816.0,826.7999877929688,13290700,INDUSINDBK.NS
2025-05-09,805.5,826.4500122070312,805.5,818.2000122070312,5074137,INDUSINDBK.NS
2025-05-12,835.0,838.0,786.0,788.5,14573162,INDUSINDBK.NS
2025-05-13,794.0,804.0,769.0499877929688,770.0999755859375,10848937,INDUSINDBK.NS
2025-05-14,775.0,786.4000244140625,764.5499877929688,781.3499755859375,9164606,INDUSINDBK.NS
2025-05-15,778.0,782.6500244140625,757.8499755859375,780.5,7350633,INDUSINDBK.NS
2025-05-16,750.0,785.5,750.0,780.2000122070312,27168178,INDUSINDBK.NS
2025-05-19,779.9000244140625,791.9500122070312,770.2999877929688,784.0499877929688,7193105,INDUSINDBK.NS
2025-05-20,785.0,799.7000122070312,780.0499877929688,782.25,6637953,INDUSINDBK.NS
2025-05-21,783.0,786.7000122070312,761.0,769.9500122070312,8134620,INDUSINDBK.NS
2025-05-22,750.0,796.7000122070312,725.7999877929688,785.0,43477564,INDUSINDBK.NS
2025-05-23,781.0999755859375,799.2000122070312,777.2999877929688,793.4000244140625,9260373,INDUSINDBK.NS
2025-05-26,793.3499755859375,802.0,790.75,800.0999755859375,5381797,INDUSINDBK.NS
2025-05-27,798.5999755859375,827.5999755859375,798.0,820.7000122070312,10346628,INDUSINDBK.NS
2025-05-28,820.5,820.7000122070312,802.9000244140625,805.1500244140625,5308859,INDUSINDBK.NS
2025-05-29,805.1500244140625,827.0,803.0499877929688,824.1500244140625,8791159,INDUSINDBK.NS
2025-05-30,821.0999755859375,823.8499755859375,811.0,816.9500122070312,5630146,INDUSINDBK.NS
2025-06-02,815.0,824.7999877929688,809.5499877929688,812.7000122070312,4094000,INDUSINDBK.NS
2025-06-03,818.4500122070312,818.4500122070312,798.1500244140625,800.8499755859375,3241313,INDUSINDBK.NS
2025-06-04,807.7999877929688,815.4500122070312,803.0,814.3499755859375,3877545,INDUSINDBK.NS
2025-06-05,817.0,818.5,800.2999877929688,803.2000122070312,3366237,INDUSINDBK.NS
2025-06-06,807.0,845.8499755859375,805.0,822.8499755859375,10916786,INDUSINDBK.NS
2025-06-09,831.25,840.0,821.5,836.6500244140625,6894267,INDUSINDBK.NS
2025-06-10,838.0,857.3499755859375,836.0,845.0499877929688,10162134,INDUSINDBK.NS
2025-06-11,845.25,851.4000244140625,834.4500122070312,836.2999877929688,2359273,INDUSINDBK.NS
2025-06-12,837.0,843.1500244140625,826.0,829.9000244140625,2742462,INDUSINDBK.NS
2025-06-13,819.0,826.7999877929688,813.0499877929688,816.8499755859375,3164561,INDUSINDBK.NS
2025-06-16,817.0499877929688,824.7999877929688,810.25,821.25,2286257,INDUSINDBK.NS
2025-06-17,820.0,820.9500122070312,806.0499877929688,809.1500244140625,2343961,INDUSINDBK.NS
2025-06-18,818.0499877929688,855.5,815.5499877929688,850.5,20826809,INDUSINDBK.NS
2025-06-19,847.0,849.5999755859375,835.4500122070312,837.5,4363823,INDUSINDBK.NS
2025-06-20,835.5,847.75,829.0,840.25,20961217,INDUSINDBK.NS
2025-06-23,835.2000122070312,845.0,826.5,839.9000244140625,3191499,INDUSINDBK.NS
2025-06-24,851.0,852.0,823.7999877929688,831.9500122070312,5482589,INDUSINDBK.NS
2025-06-25,834.0,838.7999877929688,828.0,829.7999877929688,4946637,INDUSINDBK.NS
2025-06-26,834.9000244140625,840.5,824.5,836.0999755859375,4451922,INDUSINDBK.NS
2025-06-27,836.0,881.0,831.5,857.7000122070312,12647856,INDUSINDBK.NS
2025-06-30,864.75,875.75,857.7000122070312,872.0999755859375,4353159,INDUSINDBK.NS
2025-07-01,870.0999755859375,892.7999877929688,866.0499877929688,879.0999755859375,5729474,INDUSINDBK.NS
2025-07-02,875.5,875.5,847.7000122070312,857.6500244140625,10183147,INDUSINDBK.NS
2025-07-03,849.0,866.0,845.5499877929688,862.4000244140625,3855070,INDUSINDBK.NS
2025-07-04,857.0999755859375,863.9000244140625,849.4000244140625,856.25,2658812,INDUSINDBK.NS
2025-07-07,847.0,866.9500122070312,845.2000122070312,854.4500122070312,3295065,INDUSINDBK.NS
2025-07-08,855.0,862.9000244140625,848.4500122070312,850.2999877929688,2344400,INDUSINDBK.NS
2025-07-09,851.75,854.9000244140625,839.5499877929688,840.75,2406142,INDUSINDBK.NS
2025-07-10,845.0,855.7000122070312,840.9500122070312,852.8499755859375,2560806,INDUSINDBK.NS
2025-07-11,852.0,867.7000122070312,849.5999755859375,858.8499755859375,3849544,INDUSINDBK.NS
2025-07-14,858.7999877929688,873.5,857.4500122070312,867.5999755859375,3605770,INDUSINDBK.NS
2025-07-15,871.0,886.75,869.6500244140625,881.0,3532750,INDUSINDBK.NS
2025-07-16,876.0,888.9500122070312,876.0,879.75,2863446,INDUSINDBK.NS
2025-07-17,879.75,890.9000244140625,862.75,865.0999755859375,4185118,INDUSINDBK.NS
2025-07-18,866.0,876.4500122070312,861.25,870.0499877929688,2622714,INDUSINDBK.NS
2025-07-21,870.0499877929688,870.0499877929688,830.5999755859375,858.7999877929688,6765856,INDUSINDBK.NS
2025-07-22,880.0,884.6500244140625,841.0999755859375,843.2000122070312,7686762,INDUSINDBK.NS
2025-07-23,849.0,854.0,841.7999877929688,851.1500244140625,2623940,INDUSINDBK.NS
2025-07-24,855.25,860.7999877929688,845.0,847.9000244140625,2006984,INDUSINDBK.NS
2025-07-25,846.4000244140625,848.4000244140625,821.4000244140625,823.7000122070312,2805230,INDUSINDBK.NS
2025-07-28,825.0,828.75,798.0,802.0499877929688,5922408,INDUSINDBK.NS
2025-07-29,800.0,818.8499755859375,790.0,808.2000122070312,16766666,INDUSINDBK.NS
2025-07-30,811.0,814.7999877929688,795.5499877929688,801.9000244140625,3218643,INDUSINDBK.NS
2025-07-31,795.5999755859375,806.0,789.0999755859375,798.9000244140625,4480429,INDUSINDBK.NS
2025-08-01,792.5,798.6500244140625,779.7000122070312,783.7000122070312,4739250,INDUSINDBK.NS
2025-08-04,783.0,805.5999755859375,781.0,804.0499877929688,2980888,INDUSINDBK.NS
2025-08-05,820.0,848.7000122070312,810.0499877929688,819.1500244140625,18982770,INDUSINDBK.NS
2025-08-06,822.0,822.0,795.4000244140625,803.3499755859375,5249912,INDUSINDBK.NS
2025-08-07,801.8499755859375,810.0,789.0999755859375,807.3499755859375,2553303,INDUSINDBK.NS
2025-08-08,806.5999755859375,808.5,779.0,782.4500122070312,2490574,INDUSINDBK.NS
2025-08-11,784.5,790.0999755859375,777.8499755859375,783.25,1629229,INDUSINDBK.NS
2025-08-12,784.0499877929688,791.3499755859375,780.7999877929688,783.0499877929688,1462522,INDUSINDBK.NS
2025-08-13,787.0,787.7999877929688,766.7000122070312,773.4500122070312,4114205,INDUSINDBK.NS
2025-08-14,773.4500122070312,779.7999877929688,765.7000122070312,769.75,1859573,INDUSINDBK.NS
2025-08-18,777.5,795.9000244140625,777.5,788.6500244140625,3029689,INDUSINDBK.NS
2025-08-19,787.25,790.7000122070312,780.8499755859375,785.5,2807872,INDUSINDBK.NS
2025-08-20,786.4500122070312,790.2000122070312,777.0,778.2000122070312,2332155,INDUSINDBK.NS
2025-08-21,781.0,781.8499755859375,766.5,767.4500122070312,3324022,INDUSINDBK.NS
2025-08-22,767.4500122070312,772.7000122070312,758.75,760.0999755859375,2483587,INDUSINDBK.NS
2025-08-25,767.9500122070312,775.0,761.5,770.8499755859375,2790762,INDUSINDBK.NS
2025-08-26,770.8499755859375,773.0,754.1500244140625,756.4000244140625,3306397,INDUSINDBK.NS
2025-08-28,756.4000244140625,762.4000244140625,744.8499755859375,746.5999755859375,3085661,INDUSINDBK.NS
2025-08-29,743.0,750.3499755859375,738.0,739.5,2538543,INDUSINDBK.NS
2025-09-01,742.4000244140625,754.0,741.5,752.8499755859375,1436082,INDUSINDBK.NS
2025-09-02,753.0,758.75,747.5,751.2000122070312,1330606,INDUSINDBK.NS
2025-09-03,750.0,769.0,749.2000122070312,768.0999755859375,1933362,INDUSINDBK.NS
2025-09-04,771.7999877929688,773.4000244140625,752.8499755859375,754.8499755859375,1401421,INDUSINDBK.NS
2025-09-05,756.3499755859375,759.5,750.0,757.0499877929688,2873689,INDUSINDBK.NS
2025-09-08,759.5,760.5,746.5,750.75,2330647,INDUSINDBK.NS
2025-09-09,753.6500244140625,755.0999755859375,745.0999755859375,746.1500244140625,1347461,INDUSINDBK.NS
2025-09-10,750.2000122070312,755.8499755859375,746.0999755859375,751.25,1350420,INDUSINDBK.NS
2025-09-11,751.5,754.2999877929688,747.5,748.5999755859375,975314,INDUSINDBK.NS
2025-09-12,753.0,754.3499755859375,739.25,740.5,1853165,INDUSINDBK.NS
2025-09-15,741.0,744.4000244140625,738.0999755859375,739.9000244140625,1499071,INDUSINDBK.NS
2025-09-16,740.7000122070312,748.9500122070312,734.5999755859375,742.25,2892657,INDUSINDBK.NS
2025-09-17,745.0,745.9000244140625,737.0499877929688,739.0499877929688,2280605,INDUSINDBK.NS
2025-09-18,742.4500122070312,743.0,732.5,735.4500122070312,2280312,INDUSINDBK.NS
2025-09-19,738.0,746.9500122070312,736.1500244140625,744.4000244140625,8190278,INDUSINDBK.NS
2025-09-22,744.4000244140625,748.2999877929688,733.4000244140625,734.2999877929688,1884250,INDUSINDBK.NS
2025-09-23,735.0,757.0,729.0499877929688,755.25,4501893,INDUSINDBK.NS
2025-09-24,755.25,758.9500122070312,738.9000244140625,740.75,2993982,INDUSINDBK.NS
2025-09-25,740.9500122070312,745.5999755859375,735.4000244140625,740.75,3037406,INDUSINDBK.NS
2025-09-26,742.0,742.6500244140625,710.5999755859375,712.75,5779485,INDUSINDBK.NS
2025-09-29,717.75,734.8499755859375,712.5499877929688,723.4000244140625,41100690,INDUSINDBK.NS
2025-09-30,730.0,737.7000122070312,722.5499877929688,735.5499877929688,3965781,INDUSINDBK.NS
2025-10-01,732.2000122070312,745.4500122070312,726.0,743.1500244140625,4127017,INDUSINDBK.NS
2025-10-03,743.2000122070312,758.9500122070312,741.75,747.4000244140625,4112610,INDUSINDBK.NS
2025-10-06,742.0,755.5999755859375,734.0999755859375,739.2999877929688,5118797,INDUSINDBK.NS
2025-10-07,742.9500122070312,752.4000244140625,740.4500122070312,749.0,4348518,INDUSINDBK.NS
2025-10-08,747.0499877929688,754.0999755859375,739.1500244140625,740.9500122070312,4238626,INDUSINDBK.NS
