Date,Close,High,Low,Open,Volume,SYMBOL,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2025-08-26,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1416.5999755859375,1427.9000244140625,1413.0999755859375,1427.9000244140625,8720155.0
2025-08-28,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1399.0999755859375,1411.800048828125,1396.300048828125,1408.0,12990789.0
2025-08-29,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1397.800048828125,1405.0,1392.0999755859375,1392.0999755859375,8519507.0
2025-09-01,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1411.0,1412.4000244140625,1398.0999755859375,1398.0999755859375,4927348.0
2025-09-02,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1394.199951171875,1413.9000244140625,1390.0,1413.9000244140625,7163073.0
2025-09-03,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1397.0,1400.0,1384.199951171875,1389.0,9813382.0
2025-09-04,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1405.5,1415.0999755859375,1401.9000244140625,1409.9000244140625,10564859.0
2025-09-05,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1402.800048828125,1411.5,1387.699951171875,1411.0,6621077.0
2025-09-08,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1402.699951171875,1410.5999755859375,1397.5999755859375,1402.199951171875,5880943.0
2025-09-09,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1403.699951171875,1407.5,1395.199951171875,1399.0,6470679.0
2025-09-10,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1403.9000244140625,1413.699951171875,1402.0999755859375,1410.0,7452347.0
2025-09-11,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1401.5999755859375,1408.0,1396.0,1398.0,10192026.0
2025-09-12,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1417.699951171875,1419.699951171875,1400.0999755859375,1405.0999755859375,7770038.0
2025-09-15,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1419.4000244140625,1426.800048828125,1416.300048828125,1422.0,5845637.0
2025-09-16,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1421.5999755859375,1424.9000244140625,1413.699951171875,1414.0,8213151.0
2025-09-17,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1419.199951171875,1426.0999755859375,1416.4000244140625,1420.0999755859375,7484283.0
2025-09-18,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1421.699951171875,1432.800048828125,1415.300048828125,1431.0999755859375,8130537.0
2025-09-19,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1402.199951171875,1418.0,1400.199951171875,1416.0999755859375,13457344.0
2025-09-22,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1401.5,1409.9000244140625,1397.199951171875,1403.9000244140625,8847948.0
2025-09-23,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1394.300048828125,1403.300048828125,1391.0,1391.0,12827524.0
2025-09-24,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1382.699951171875,1390.9000244140625,1376.5,1386.4000244140625,9735678.0
2025-09-25,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1375.800048828125,1391.5,1371.800048828125,1377.0,21613389.0
2025-09-26,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1359.5999755859375,1372.699951171875,1357.0,1368.0,18342280.0
2025-09-29,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1348.0999755859375,1366.5,1346.199951171875,1359.5999755859375,20563163.0
2025-09-30,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1348.0,1356.5999755859375,1342.5999755859375,1353.699951171875,20166871.0
2025-10-01,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1372.0,1379.4000244140625,1347.0999755859375,1348.0,20952632.0
2025-10-03,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1365.199951171875,1371.9000244140625,1361.300048828125,1371.9000244140625,12163695.0
2025-10-06,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1363.4000244140625,1372.5999755859375,1359.0999755859375,1371.0,14314283.0
2025-10-07,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1375.9000244140625,1383.0999755859375,1363.5999755859375,1363.5999755859375,16126464.0
2025-10-08,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1370.300048828125,1381.5999755859375,1364.300048828125,1372.300048828125,8100832.0
2025-10-09,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1376.199951171875,1378.699951171875,1365.0999755859375,1369.800048828125,7909575.0
2025-10-10,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1380.300048828125,1385.0,1370.300048828125,1370.300048828125,7673816.0
2025-10-13,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1379.4000244140625,1386.4000244140625,1373.0999755859375,1373.0999755859375,8923018.0
2025-10-14,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1384.0999755859375,1389.0,1375.0999755859375,1389.0,10610855.0
2025-10-15,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1398.4000244140625,1400.4000244140625,1385.5,1386.5,8988550.0
2025-10-16,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1417.300048828125,1418.9000244140625,1399.4000244140625,1401.0,12185032.0
2025-10-17,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1436.5999755859375,1439.5999755859375,1410.9000244140625,1412.0,17037215.0
2025-10-20,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1390.300048828125,1445.0,1389.199951171875,1442.0,23330227.0
2025-10-21,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1382.0,1387.5999755859375,1375.9000244140625,1384.5,3415560.0
2025-10-23,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1363.699951171875,1389.800048828125,1360.0999755859375,1385.0,21124942.0
2025-10-24,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1377.699951171875,1381.5999755859375,1368.0999755859375,1368.0999755859375,10570263.0
2025-10-27,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1377.5999755859375,1386.800048828125,1374.0,1382.0999755859375,11499836.0
2025-10-28,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1363.0999755859375,1375.800048828125,1356.199951171875,1373.0,26477914.0
2025-10-29,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1370.4000244140625,1371.699951171875,1358.4000244140625,1364.5999755859375,16129382.0
2025-10-30,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1362.4000244140625,1370.199951171875,1361.300048828125,1362.4000244140625,9324401.0
2025-10-31,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1345.300048828125,1362.0,1343.300048828125,1357.0,15926798.0
2025-11-03,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1346.4000244140625,1351.5999755859375,1337.9000244140625,1340.5,11071450.0
2025-11-04,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1336.9000244140625,1349.800048828125,1333.199951171875,1342.5999755859375,15211183.0
2025-11-05,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1336.9000244140625,1336.9000244140625,1336.9000244140625,1336.9000244140625,0.0
2025-11-06,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1320.4000244140625,1342.199951171875,1317.4000244140625,1330.0,24221853.0
2025-11-07,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1343.0,1344.300048828125,1318.5999755859375,1320.4000244140625,7719245.0
2025-11-10,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1348.0,1349.5999755859375,1341.0,1342.9000244140625,8542340.0
2025-11-11,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1358.300048828125,1360.4000244140625,1346.199951171875,1349.0,8305184.0
2025-11-12,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1358.9000244140625,1370.0,1355.4000244140625,1370.0,9736761.0
2025-11-13,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1385.9000244140625,1390.4000244140625,1358.5,1358.9000244140625,18296626.0
2025-11-14,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1373.0,1381.199951171875,1363.199951171875,1374.0,9694498.0
2025-11-17,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1379.0,1382.5,1373.5999755859375,1375.0999755859375,7660717.0
2025-11-18,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1373.4000244140625,1382.800048828125,1369.0999755859375,1380.199951171875,9529560.0
2025-11-19,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1383.0999755859375,1384.0,1371.5999755859375,1373.5,10393918.0
2025-11-20,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1383.0,1388.300048828125,1375.4000244140625,1380.0999755859375,10131863.0
2025-11-21,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1369.5,1376.0,1364.5999755859375,1373.0,11483595.0
2025-11-24,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1368.4000244140625,1377.0,1361.5,1373.300048828125,15896003.0
2025-11-25,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1357.800048828125,1376.9000244140625,1354.300048828125,1365.0,12235000.0
2025-11-26,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1375.0,1377.0,1359.9000244140625,1360.0,9659004.0
2025-11-27,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1392.199951171875,1394.0,1375.699951171875,1379.0,15158741.0
2025-11-28,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1388.800048828125,1398.5,1385.5999755859375,1392.0,7683986.0
2025-12-01,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1390.0999755859375,1400.0,1385.4000244140625,1394.0,8867593.0
2025-12-02,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1373.0,1381.800048828125,1370.5999755859375,1381.800048828125,12126396.0
2025-12-03,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1391.5,1394.199951171875,1367.0,1367.0,7955933.0
2025-12-04,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1386.699951171875,1391.5999755859375,1379.9000244140625,1387.0,7373909.0
2025-12-05,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1392.5,1395.300048828125,1381.0,1381.0,4942638.0
2025-12-08,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1389.5999755859375,1394.9000244140625,1383.300048828125,1387.0,7826227.0
2025-12-09,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1375.199951171875,1384.300048828125,1373.4000244140625,1379.9000244140625,10492030.0
2025-12-10,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1363.5999755859375,1379.4000244140625,1357.9000244140625,1377.9000244140625,8725381.0
2025-12-11,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1360.0,1366.5999755859375,1352.800048828125,1363.699951171875,6734750.0
2025-12-12,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1366.0,1370.699951171875,1363.300048828125,1368.0,3890885.0
2025-12-15,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1365.199951171875,1370.0,1356.0999755859375,1356.0999755859375,5342530.0
2025-12-16,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1366.0,1368.699951171875,1355.5,1364.0,12359741.0
2025-12-17,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1352.4000244140625,1365.0,1343.0999755859375,1365.0,9440391.0
2025-12-18,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1356.800048828125,1369.5,1345.5,1346.300048828125,7314573.0
2025-12-19,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1354.0999755859375,1360.4000244140625,1350.800048828125,1354.0,14318512.0
2025-12-22,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1368.5,1371.300048828125,1354.800048828125,1358.0,9375294.0
2025-12-23,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1363.0,1365.0,1357.0,1361.0999755859375,9105467.0
2025-12-24,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1359.800048828125,1368.199951171875,1357.5999755859375,1363.800048828125,8955140.0
2025-12-25,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1359.800048828125,1359.800048828125,1359.800048828125,1359.800048828125,0.0
2025-12-26,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1350.4000244140625,1362.0,1348.5,1356.5,2812144.0
2025-12-29,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1343.300048828125,1355.699951171875,1341.5,1352.0999755859375,6057201.0
2025-12-30,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1342.5,1347.0999755859375,1338.0999755859375,1343.300048828125,18621277.0
2025-12-31,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1342.9000244140625,1350.0,1339.5,1342.800048828125,6150634.0
2026-01-01,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1338.0,1348.4000244140625,1336.0,1343.9000244140625,4179311.0
2026-01-02,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1355.4000244140625,1356.9000244140625,1336.300048828125,1338.0,8226205.0
2026-01-05,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1371.5,1375.5,1352.5999755859375,1354.199951171875,6920565.0
2026-01-06,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1411.199951171875,1413.5999755859375,1366.0,1372.0,17260416.0
2026-01-07,,,,,,ICICIBANK,,,,,,,,,,,,,,,,1427.699951171875,1429.9000244140625,1404.199951171875,1408.0,15811264.0
